model,layer,normalized_depth,pooling,condition,seed,source_language,target_language,metric,value,n_train,n_eval,record_type,comparison,ci_lower,ci_upper,n_resamples
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ko,zh,mrr,0.6972561638416177,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,en,r1,0.76953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,en,mrr,0.8244493710783165,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,ko,r1,0.7890625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,ko,mrr,0.839106171400658,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,zh,r1,0.7265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,ja,zh,mrr,0.7959367549852623,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,en,r1,0.888671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,en,mrr,0.9225895767937549,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,ko,r1,0.72265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,ko,mrr,0.786715421239464,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,ja,r1,0.775390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,15,0.625,last_token,normal,,zh,ja,mrr,0.8503460867071612,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,ko,r1,0.685546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,ko,mrr,0.7664621405038351,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,ja,r1,0.767578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,ja,mrr,0.8495926548119015,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,zh,r1,0.83203125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,en,zh,mrr,0.8758765971002789,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,en,r1,0.568359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,en,mrr,0.6490455796923412,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,ja,r1,0.78125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,ja,mrr,0.8357352389762926,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,zh,r1,0.529296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ko,zh,mrr,0.6002969218455627,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,en,r1,0.638671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,en,mrr,0.7145834251780372,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,ko,r1,0.755859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,ko,mrr,0.8118482682547341,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,zh,r1,0.603515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,ja,zh,mrr,0.6800989258651566,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,en,r1,0.830078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,en,mrr,0.8813421406345878,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,ko,r1,0.673828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,ko,mrr,0.747780030346858,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,ja,r1,0.73828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,16,0.6666666666666666,last_token,normal,,zh,ja,mrr,0.819184095079096,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,ko,r1,0.638671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,ko,mrr,0.7301908833590305,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,ja,r1,0.72265625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,ja,mrr,0.8157755937205324,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,zh,r1,0.76171875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,en,zh,mrr,0.8153628157296073,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,en,r1,0.5078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,en,mrr,0.5993347279148123,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,ja,r1,0.734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,ja,mrr,0.8034641582081852,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,zh,r1,0.470703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ko,zh,mrr,0.5465298086905885,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,en,r1,0.583984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,en,mrr,0.6675239526857958,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,ko,r1,0.720703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,ko,mrr,0.7828805693794711,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,zh,r1,0.552734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,ja,zh,mrr,0.6245824999768481,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,en,r1,0.76953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,en,mrr,0.8279222096200111,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,ko,r1,0.650390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,ko,mrr,0.724773915458328,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,ja,r1,0.728515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,17,0.7083333333333334,last_token,normal,,zh,ja,mrr,0.8105982614520428,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,ko,r1,0.529296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,ko,mrr,0.6348098895109692,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,ja,r1,0.578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,ja,mrr,0.6969668415950719,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,zh,r1,0.7109375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,en,zh,mrr,0.7687554492070345,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,en,r1,0.376953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,en,mrr,0.48179008734129025,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,ja,r1,0.671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,ja,mrr,0.7544659817702188,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,zh,r1,0.392578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ko,zh,mrr,0.48195420027980795,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,en,r1,0.44140625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,en,mrr,0.5529439665511563,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,ko,r1,0.634765625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,ko,mrr,0.7124816259463531,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,zh,r1,0.482421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,ja,zh,mrr,0.5630932342315973,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,en,r1,0.67578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,en,mrr,0.7497966133478409,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,ko,r1,0.54296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,ko,mrr,0.6328728626349807,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,ja,r1,0.513671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,18,0.75,last_token,normal,,zh,ja,mrr,0.6281705166219342,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,ko,r1,0.39453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,ko,mrr,0.5197880427145947,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,ja,r1,0.583984375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,ja,mrr,0.7001805559324872,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,zh,r1,0.724609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,en,zh,mrr,0.7844159970127917,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,en,r1,0.357421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,en,mrr,0.4638790109967804,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,ja,r1,0.66796875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,ja,mrr,0.7461623957301242,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,zh,r1,0.380859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ko,zh,mrr,0.4747932298521586,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,en,r1,0.4296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,en,mrr,0.5456238882476369,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,ko,r1,0.6015625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,ko,mrr,0.6873527335418703,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,zh,r1,0.46484375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,ja,zh,mrr,0.5580083341874056,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,en,r1,0.67578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,en,mrr,0.7569006837718372,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,ko,r1,0.39453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,ko,mrr,0.50934949904841,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,ja,r1,0.4921875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,19,0.7916666666666666,last_token,normal,,zh,ja,mrr,0.6053047845369053,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,ko,r1,0.380859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,ko,mrr,0.5171607465915574,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,ja,r1,0.630859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,ja,mrr,0.7331602988303181,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,zh,r1,0.71875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,en,zh,mrr,0.7878000848410615,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,en,r1,0.302734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,en,mrr,0.3947049240376588,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,ja,r1,0.609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,ja,mrr,0.7041673432807956,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,zh,r1,0.30078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ko,zh,mrr,0.41670674653011053,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,en,r1,0.33203125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,en,mrr,0.445415218296919,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,ko,r1,0.4765625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,ko,mrr,0.5968256218901036,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,zh,r1,0.455078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,ja,zh,mrr,0.554601894056546,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,en,r1,0.615234375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,en,mrr,0.7012259746294869,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,ko,r1,0.38671875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,ko,mrr,0.5123173822356014,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,ja,r1,0.556640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,20,0.8333333333333334,last_token,normal,,zh,ja,mrr,0.672960398802214,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,ko,r1,0.5234375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,ko,mrr,0.6384197569385878,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,ja,r1,0.59375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,ja,mrr,0.7123149038173573,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,zh,r1,0.837890625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,en,zh,mrr,0.8911315879456388,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,en,r1,0.283203125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,en,mrr,0.39504841056800133,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,ja,r1,0.439453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,ja,mrr,0.558994256277761,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,zh,r1,0.423828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ko,zh,mrr,0.5335652281145624,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,en,r1,0.4765625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,en,mrr,0.5992536372253926,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,ko,r1,0.677734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,ko,mrr,0.7651188030163381,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,zh,r1,0.677734375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,ja,zh,mrr,0.7583794578675811,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,en,r1,0.73828125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,en,mrr,0.820328451972764,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,ko,r1,0.5546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,ko,mrr,0.6582510351292832,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,ja,r1,0.546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,21,0.875,last_token,normal,,zh,ja,mrr,0.6622730640302775,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,ko,r1,0.560546875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,ko,mrr,0.6799383635752078,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,ja,r1,0.693359375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,ja,mrr,0.7904402941662543,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,zh,r1,0.861328125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,en,zh,mrr,0.9112075188145778,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,en,r1,0.259765625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,en,mrr,0.3521068451256352,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,ja,r1,0.505859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,ja,mrr,0.620130389033301,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,zh,r1,0.421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ko,zh,mrr,0.539308521576397,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,en,r1,0.49609375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,en,mrr,0.6082637852137671,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,ko,r1,0.728515625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,ko,mrr,0.7933719627882894,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,zh,r1,0.732421875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,ja,zh,mrr,0.8045451685328651,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,en,r1,0.7578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,en,mrr,0.8296961797525817,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,ko,r1,0.578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,ko,mrr,0.6887150851434244,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,ja,r1,0.6640625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,22,0.9166666666666666,last_token,normal,,zh,ja,mrr,0.7661806546105527,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,ko,r1,0.171875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,ko,mrr,0.27470544034983235,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,ja,r1,0.6796875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,ja,mrr,0.7849249628049534,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,zh,r1,0.830078125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,en,zh,mrr,0.8841731533151518,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,en,r1,0.361328125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,en,mrr,0.46764864024332764,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,ja,r1,0.5703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,ja,mrr,0.6742021890420345,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,zh,r1,0.40625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ko,zh,mrr,0.5188392400922022,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,en,r1,0.439453125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,en,mrr,0.5679333864087015,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,ko,r1,0.375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,ko,mrr,0.48381750317656025,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,zh,r1,0.751953125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,ja,zh,mrr,0.8272622997528127,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,en,r1,0.703125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,en,mrr,0.7865832420330305,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,ko,r1,0.212890625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,ko,mrr,0.3142987455752206,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,ja,r1,0.67578125,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,23,0.9583333333333334,last_token,normal,,zh,ja,mrr,0.7683955817491437,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,ko,r1,0.00390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,ko,mrr,0.03665829019571684,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,ja,r1,0.029296875,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,ja,mrr,0.07597735550845935,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,zh,r1,0.00390625,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,en,zh,mrr,0.043598689584160015,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,ko,en,r1,0.005859375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,ko,en,mrr,0.057881120576703915,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,ko,ja,r1,0.021484375,1024,2048,metric,,,,
Qwen/Qwen2.5-0.5B,24,1.0,last_token,normal,,ko,ja,mrr,0.061712274011326805,1024,2048,metric,,,,
